,_id,admin,allGroups,amount,cash,cashDoc,contents,context,description,gameCode,group,groupName,humanTime,item,itemNo,key,newPrice,newYearValue,note,oldPrice,player,playername,pointsAwarded,price,recipient,recipientGroup,recipientName,recvAmt,recvRes,recvResNo,recvResRecipient,recvResRequester,reqAmt,reqId,reqLogContents,reqRes,reqResNo,reqResRecipient,reqResRequester,requester,requesterGroup,requesterName,response,size,startingYear,stockDoc,timestamp,user,year,zone
9343,KnBBp4vuLwCZJomTZ,,,,,,,,,2416,,,2/4/17 10:28,,,TradeRequestSent,,,,,,,,,jsakojbD36zBFaemr,7,suzzo,15,food,c3,,,15,So3GqdNRDk8rpF3Fp,"{u'username': u'suzzo', u'zone': 242, u'requestedGroup': 7, u'timestamp': 1486222136392.0, u'gameCode': u'2416', u'user': u'jsakojbD36zBFaemr', u'year': 2256, u'_id': u'So3GqdNRDk8rpF3Fp', u'type': u'request', u'contents': {u'reqAmt': 15, u'reqRes': u'stone', u'read': 0, u'reqResRequester': {u'item': u'stone', u'price': 3.57, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 20, u'gID': 4, u'stdev': 50, u'itemNo': u'c6', u'_id': u'qkEaKNMttuDuQeX8S', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'recvResRequester': {u'item': u'food', u'price': 5.55, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 40, u'gID': 4, u'stdev': 50, u'itemNo': u'c3', u'_id': u'adAH4wtnZy94WZBNS', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}, u'recvResNo': u'c3', u'recvAmt': 15, u'recvRes': u'food', u'recvResRecipient': {u'item': u'food', u'price': 4.46, u'gameCode': u'2416', u'groupName': u'turquoise-group', u'amount': 6, u'gID': 7, u'stdev': 50, u'itemNo': u'c3', u'_id': u'WrAmu3Xt4Mqzx82xe', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'requester': {u'username': u'shashank', u'group': 4, u'id': u'bhzqcknfHNFEcQXS5'}, u'reqResRecipient': {u'item': u'stone', u'price': 3.67, u'gameCode': u'2416', u'groupName': u'turquoise-group', u'amount': 18, u'gID': 7, u'stdev': 50, u'itemNo': u'c6', u'_id': u'5KQgRNfYPH2XZ72cS', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'reqResNo': u'c6'}}",stone,c6,,,bhzqcknfHNFEcQXS5,4,shashank,,,,,1.49E+12,,2256,242
9344,cyKTrNgXmkw4Q6w4Z,,,30,174.3,"{u'group': 1, u'item': u'cotton', u'sold': True, u'gameCode': u'2416', u'cash': 174.29999999999998, u'itemPrice': 5.81, u'amount': 30, u'user': u'6SxbZHp34iN9BgJSZ', u'year': 2256, u'itemNo': u'c8', u'_id': u'YJRPKXi8znM7PnerN'}",,,,2416,1,,2/4/17 10:28,cotton,c8,CashingOutResource,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,"{u'item': u'cotton', u'price': 5.81, u'gameCode': u'2416', u'groupName': u'red-group', u'amount': 36, u'gID': 1, u'stdev': 50, u'itemNo': u'c8', u'_id': u'Z2WdgwgABAviJWFfZ', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}",1.49E+12,6SxbZHp34iN9BgJSZ,2256,
9345,wF4z5qAvWQ5e34T5g,,,,174.3,,,,CashoutUpdate,2416,1,,2/4/17 10:28,666,666,CashChange,,,Change of total cash value per group,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,2256,
9346,uPwCG5tLWKrcbkRLi,,,,,,,"{u'amount': 30, u'year': 2256}",CashoutUpdate,2416,1,,2/4/17 10:28,cotton,c8,StockPriceChange,8.92,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,,
9347,8TzZRa7hRa8oKRHw8,,,,,,,,CashoutUpdate,2416,1,,2/4/17 10:28,555,555,StockPriceChange,751.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,,
9348,pCjAMrXJFefTudtQq,,,4,38.44,"{u'group': 7, u'item': u'platinum', u'sold': True, u'gameCode': u'2416', u'cash': 38.44, u'itemPrice': 9.61, u'amount': 4, u'user': u'BCytEoXixctGGMtmh', u'year': 2256, u'itemNo': u'e3', u'_id': u'fLxdyRnoiDWZjKjyX'}",,,,2416,7,,2/4/17 10:29,platinum,e3,CashingOutResource,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,"{u'item': u'platinum', u'price': 9.61, u'gameCode': u'2416', u'groupName': u'turquoise-group', u'amount': 8, u'gID': 7, u'stdev': 70, u'itemNo': u'e3', u'_id': u'pBu67hR8s2iZQ2dWK', u'yearmod': {u'kind': u'none'}, u'mean': 750}",1.49E+12,BCytEoXixctGGMtmh,2256,
9349,Sfs9koBKcwDW3z9yg,,,,109,,,,CashoutUpdate,2416,7,,2/4/17 10:29,666,666,CashChange,,,Change of total cash value per group,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,2256,
9350,fQwCfTgNEKtL39gJ6,,,,,,,"{u'amount': 4, u'year': 2256}",CashoutUpdate,2416,7,,2/4/17 10:29,platinum,e3,StockPriceChange,10.13,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,,
9351,2FkgiM4ePhXGfiqDY,,,,,,,,CashoutUpdate,2416,7,,2/4/17 10:29,555,555,StockPriceChange,748.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,,
9352,QYnM8pt483dygjjvK,,,,,,,{},,2416,,,2/4/17 10:29,,,TradeRequestResponded,,,,,,,,,jsakojbD36zBFaemr,7,suzzo,15,food,c3,"{u'item': u'food', u'price': 4.46, u'gameCode': u'2416', u'groupName': u'turquoise-group', u'amount': 21, u'gID': 7, u'stdev': 50, u'itemNo': u'c3', u'_id': u'WrAmu3Xt4Mqzx82xe', u'yearmod': {u'kind': u'none'}, u'mean': 250}","{u'item': u'food', u'price': 5.55, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 25, u'gID': 4, u'stdev': 50, u'itemNo': u'c3', u'_id': u'adAH4wtnZy94WZBNS', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}",15,,"{u'username': u'suzzo', u'zone': 242, u'requestedGroup': 7, u'timestamp': 1486222136392.0, u'gameCode': u'2416', u'user': u'jsakojbD36zBFaemr', u'year': 2256, u'_id': u'So3GqdNRDk8rpF3Fp', u'type': u'request', u'contents': {u'reqAmt': 15, u'reqRes': u'stone', u'read': 1, u'reqResRequester': {u'item': u'stone', u'price': 3.57, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 20, u'gID': 4, u'stdev': 50, u'itemNo': u'c6', u'_id': u'qkEaKNMttuDuQeX8S', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'recvResRequester': {u'item': u'food', u'price': 5.55, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 40, u'gID': 4, u'stdev': 50, u'itemNo': u'c3', u'_id': u'adAH4wtnZy94WZBNS', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}, u'recvResNo': u'c3', u'recvAmt': 15, u'recvRes': u'food', u'recvResRecipient': {u'item': u'food', u'price': 4.46, u'gameCode': u'2416', u'groupName': u'turquoise-group', u'amount': 6, u'gID': 7, u'stdev': 50, u'itemNo': u'c3', u'_id': u'WrAmu3Xt4Mqzx82xe', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'requester': {u'username': u'shashank', u'group': 4, u'id': u'bhzqcknfHNFEcQXS5'}, u'reqResRecipient': {u'item': u'stone', u'price': 3.67, u'gameCode': u'2416', u'groupName': u'turquoise-group', u'amount': 18, u'gID': 7, u'stdev': 50, u'itemNo': u'c6', u'_id': u'5KQgRNfYPH2XZ72cS', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'reqResNo': u'c6'}}",stone,c6,"{u'item': u'stone', u'price': 3.67, u'gameCode': u'2416', u'groupName': u'turquoise-group', u'amount': 3, u'gID': 7, u'stdev': 50, u'itemNo': u'c6', u'_id': u'5KQgRNfYPH2XZ72cS', u'yearmod': {u'kind': u'none'}, u'mean': 250}","{u'item': u'stone', u'price': 3.57, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 35, u'gID': 4, u'stdev': 50, u'itemNo': u'c6', u'_id': u'qkEaKNMttuDuQeX8S', u'yearmod': {u'kind': u'none'}, u'mean': 250}",bhzqcknfHNFEcQXS5,4,shashank,1,,,,1.49E+12,,2256,242
9353,x5fjStXRjajuNRchL,,,,,,,"{u'username': u'suzzo', u'zone': 242, u'requestedGroup': 7, u'timestamp': 1486222136392.0, u'gameCode': u'2416', u'user': u'jsakojbD36zBFaemr', u'year': 2256, u'_id': u'So3GqdNRDk8rpF3Fp', u'type': u'request', u'contents': {u'reqAmt': 15, u'reqRes': u'stone', u'read': 0, u'reqResRequester': {u'item': u'stone', u'price': 3.57, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 20, u'gID': 4, u'stdev': 50, u'itemNo': u'c6', u'_id': u'qkEaKNMttuDuQeX8S', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'recvResRequester': {u'item': u'food', u'price': 5.55, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 40, u'gID': 4, u'stdev': 50, u'itemNo': u'c3', u'_id': u'adAH4wtnZy94WZBNS', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}, u'recvResNo': u'c3', u'recvAmt': 15, u'recvRes': u'food', u'recvResRecipient': {u'item': u'food', u'price': 4.46, u'gameCode': u'2416', u'groupName': u'turquoise-group', u'amount': 6, u'gID': 7, u'stdev': 50, u'itemNo': u'c3', u'_id': u'WrAmu3Xt4Mqzx82xe', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'requester': {u'username': u'shashank', u'group': 4, u'id': u'bhzqcknfHNFEcQXS5'}, u'reqResRecipient': {u'item': u'stone', u'price': 3.67, u'gameCode': u'2416', u'groupName': u'turquoise-group', u'amount': 18, u'gID': 7, u'stdev': 50, u'itemNo': u'c6', u'_id': u'5KQgRNfYPH2XZ72cS', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'reqResNo': u'c6'}}",TradeCausedUpdate,2416,4,,2/4/17 10:29,stone,c6,StockPriceChange,2.94,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,,
9354,KQu5nZYwgWcL5Bdrg,,,,,,,,TradeCausedUpdate,2416,4,,2/4/17 10:29,555,555,StockPriceChange,747.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,,
9355,eNr2bH6CS9uWXwMQB,,,,,,,"{u'username': u'bertsnow', u'zone': 162, u'requestedGroup': 4, u'timestamp': 1486222134951.0, u'gameCode': u'2416', u'user': u'5YFsTr2hApjStkwPE', u'year': 2256, u'_id': u'Qo8cSiYcz3N2ccs69', u'type': u'request', u'contents': {u'reqAmt': 10, u'reqRes': u'cotton', u'read': 0, u'reqResRequester': {u'item': u'cotton', u'price': 5.81, u'gameCode': u'2416', u'groupName': u'red-group', u'amount': 36, u'gID': 1, u'stdev': 50, u'itemNo': u'c8', u'_id': u'Z2WdgwgABAviJWFfZ', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}, u'recvResRequester': {u'item': u'food', u'price': 3.62, u'gameCode': u'2416', u'groupName': u'red-group', u'amount': 19, u'gID': 1, u'stdev': 50, u'itemNo': u'c3', u'_id': u'vcQC7nn2GeA3ZDMCp', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'recvResNo': u'c3', u'recvAmt': 10, u'recvRes': u'food', u'recvResRecipient': {u'item': u'food', u'price': 5.55, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 40, u'gID': 4, u'stdev': 50, u'itemNo': u'c3', u'_id': u'adAH4wtnZy94WZBNS', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}, u'requester': {u'username': u'cschimpf', u'group': 1, u'id': u'QjEJFMwx7tnBFiaoK'}, u'reqResRecipient': {u'item': u'cotton', u'price': 3.52, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 21, u'gID': 4, u'stdev': 50, u'itemNo': u'c8', u'_id': u'H7upxAWudKubAeeTf', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'reqResNo': u'c8'}}",TradeCausedUpdate,2416,4,,2/4/17 10:29,cotton,c8,StockPriceChange,4.09,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,,
9356,SSDKDju7Xi8hxdbKp,,,,,,,,TradeCausedUpdate,2416,4,,2/4/17 10:29,555,555,StockPriceChange,773.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,,
9357,98vb5hdXEy3wYo8Bu,,,,,,,{},,2416,,,2/4/17 10:29,,,TradeRequestResponded,,,,,,,,,5YFsTr2hApjStkwPE,4,bertsnow,10,food,c3,"{u'item': u'food', u'price': 5.55, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 35, u'gID': 4, u'stdev': 50, u'itemNo': u'c3', u'_id': u'adAH4wtnZy94WZBNS', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}","{u'item': u'food', u'price': 3.62, u'gameCode': u'2416', u'groupName': u'red-group', u'amount': 9, u'gID': 1, u'stdev': 50, u'itemNo': u'c3', u'_id': u'vcQC7nn2GeA3ZDMCp', u'yearmod': {u'kind': u'none'}, u'mean': 250}",10,,"{u'username': u'bertsnow', u'zone': 162, u'requestedGroup': 4, u'timestamp': 1486222134951.0, u'gameCode': u'2416', u'user': u'5YFsTr2hApjStkwPE', u'year': 2256, u'_id': u'Qo8cSiYcz3N2ccs69', u'type': u'request', u'contents': {u'reqAmt': 10, u'reqRes': u'cotton', u'read': 1, u'reqResRequester': {u'item': u'cotton', u'price': 5.81, u'gameCode': u'2416', u'groupName': u'red-group', u'amount': 36, u'gID': 1, u'stdev': 50, u'itemNo': u'c8', u'_id': u'Z2WdgwgABAviJWFfZ', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}, u'recvResRequester': {u'item': u'food', u'price': 3.62, u'gameCode': u'2416', u'groupName': u'red-group', u'amount': 19, u'gID': 1, u'stdev': 50, u'itemNo': u'c3', u'_id': u'vcQC7nn2GeA3ZDMCp', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'recvResNo': u'c3', u'recvAmt': 10, u'recvRes': u'food', u'recvResRecipient': {u'item': u'food', u'price': 5.55, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 40, u'gID': 4, u'stdev': 50, u'itemNo': u'c3', u'_id': u'adAH4wtnZy94WZBNS', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}, u'requester': {u'username': u'cschimpf', u'group': 1, u'id': u'QjEJFMwx7tnBFiaoK'}, u'reqResRecipient': {u'item': u'cotton', u'price': 3.52, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 21, u'gID': 4, u'stdev': 50, u'itemNo': u'c8', u'_id': u'H7upxAWudKubAeeTf', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'reqResNo': u'c8'}}",cotton,c8,"{u'item': u'cotton', u'price': 4.09, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 11, u'gID': 4, u'stdev': 50, u'itemNo': u'c8', u'_id': u'H7upxAWudKubAeeTf', u'yearmod': {u'kind': u'none'}, u'mean': 250}","{u'item': u'cotton', u'price': 8.92, u'gameCode': u'2416', u'groupName': u'red-group', u'amount': 16, u'gID': 1, u'stdev': 50, u'itemNo': u'c8', u'_id': u'Z2WdgwgABAviJWFfZ', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}",QjEJFMwx7tnBFiaoK,1,cschimpf,1,,,,1.49E+12,,2256,162
9358,o7fz4QqqRLmSoYnjR,,,,,,,"{u'username': u'bertsnow', u'zone': 162, u'requestedGroup': 4, u'timestamp': 1486222134951.0, u'gameCode': u'2416', u'user': u'5YFsTr2hApjStkwPE', u'year': 2256, u'_id': u'Qo8cSiYcz3N2ccs69', u'type': u'request', u'contents': {u'reqAmt': 10, u'reqRes': u'cotton', u'read': 0, u'reqResRequester': {u'item': u'cotton', u'price': 5.81, u'gameCode': u'2416', u'groupName': u'red-group', u'amount': 36, u'gID': 1, u'stdev': 50, u'itemNo': u'c8', u'_id': u'Z2WdgwgABAviJWFfZ', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}, u'recvResRequester': {u'item': u'food', u'price': 3.62, u'gameCode': u'2416', u'groupName': u'red-group', u'amount': 19, u'gID': 1, u'stdev': 50, u'itemNo': u'c3', u'_id': u'vcQC7nn2GeA3ZDMCp', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'recvResNo': u'c3', u'recvAmt': 10, u'recvRes': u'food', u'recvResRecipient': {u'item': u'food', u'price': 5.55, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 40, u'gID': 4, u'stdev': 50, u'itemNo': u'c3', u'_id': u'adAH4wtnZy94WZBNS', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}, u'requester': {u'username': u'cschimpf', u'group': 1, u'id': u'QjEJFMwx7tnBFiaoK'}, u'reqResRecipient': {u'item': u'cotton', u'price': 3.52, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 21, u'gID': 4, u'stdev': 50, u'itemNo': u'c8', u'_id': u'H7upxAWudKubAeeTf', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'reqResNo': u'c8'}}",TradeCausedUpdate,2416,1,,2/4/17 10:29,cotton,c8,StockPriceChange,7.57,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,,
9359,kdg7qrTYt4xD5eFQq,,,,,,,,TradeCausedUpdate,2416,1,,2/4/17 10:29,555,555,StockPriceChange,782.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,,
9360,CAZJCYP7h2KBaioKn,,,,,,,"{u'username': u'bertsnow', u'zone': 162, u'requestedGroup': 4, u'timestamp': 1486222134951.0, u'gameCode': u'2416', u'user': u'5YFsTr2hApjStkwPE', u'year': 2256, u'_id': u'Qo8cSiYcz3N2ccs69', u'type': u'request', u'contents': {u'reqAmt': 10, u'reqRes': u'cotton', u'read': 0, u'reqResRequester': {u'item': u'cotton', u'price': 5.81, u'gameCode': u'2416', u'groupName': u'red-group', u'amount': 36, u'gID': 1, u'stdev': 50, u'itemNo': u'c8', u'_id': u'Z2WdgwgABAviJWFfZ', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}, u'recvResRequester': {u'item': u'food', u'price': 3.62, u'gameCode': u'2416', u'groupName': u'red-group', u'amount': 19, u'gID': 1, u'stdev': 50, u'itemNo': u'c3', u'_id': u'vcQC7nn2GeA3ZDMCp', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'recvResNo': u'c3', u'recvAmt': 10, u'recvRes': u'food', u'recvResRecipient': {u'item': u'food', u'price': 5.55, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 40, u'gID': 4, u'stdev': 50, u'itemNo': u'c3', u'_id': u'adAH4wtnZy94WZBNS', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}, u'requester': {u'username': u'cschimpf', u'group': 1, u'id': u'QjEJFMwx7tnBFiaoK'}, u'reqResRecipient': {u'item': u'cotton', u'price': 3.52, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 21, u'gID': 4, u'stdev': 50, u'itemNo': u'c8', u'_id': u'H7upxAWudKubAeeTf', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'reqResNo': u'c8'}}",TradeCausedUpdate,2416,1,,2/4/17 10:29,food,c3,StockPriceChange,4.23,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,,
9361,ezgD6AocAC846QGxi,,,,,,,,TradeCausedUpdate,2416,1,,2/4/17 10:29,555,555,StockPriceChange,788.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,,
9362,jMsdMQfzqYqhXsBtD,,,,,,,"{u'username': u'bertsnow', u'zone': 162, u'requestedGroup': 4, u'timestamp': 1486222134951.0, u'gameCode': u'2416', u'user': u'5YFsTr2hApjStkwPE', u'year': 2256, u'_id': u'Qo8cSiYcz3N2ccs69', u'type': u'request', u'contents': {u'reqAmt': 10, u'reqRes': u'cotton', u'read': 0, u'reqResRequester': {u'item': u'cotton', u'price': 5.81, u'gameCode': u'2416', u'groupName': u'red-group', u'amount': 36, u'gID': 1, u'stdev': 50, u'itemNo': u'c8', u'_id': u'Z2WdgwgABAviJWFfZ', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}, u'recvResRequester': {u'item': u'food', u'price': 3.62, u'gameCode': u'2416', u'groupName': u'red-group', u'amount': 19, u'gID': 1, u'stdev': 50, u'itemNo': u'c3', u'_id': u'vcQC7nn2GeA3ZDMCp', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'recvResNo': u'c3', u'recvAmt': 10, u'recvRes': u'food', u'recvResRecipient': {u'item': u'food', u'price': 5.55, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 40, u'gID': 4, u'stdev': 50, u'itemNo': u'c3', u'_id': u'adAH4wtnZy94WZBNS', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}, u'requester': {u'username': u'cschimpf', u'group': 1, u'id': u'QjEJFMwx7tnBFiaoK'}, u'reqResRecipient': {u'item': u'cotton', u'price': 3.52, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 21, u'gID': 4, u'stdev': 50, u'itemNo': u'c8', u'_id': u'H7upxAWudKubAeeTf', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'reqResNo': u'c8'}}",TradeCausedUpdate,2416,4,,2/4/17 10:29,cotton,c8,StockPriceChange,4.09,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,,
9363,88Jhi8a3PEpXhuycv,,,,,,,,TradeCausedUpdate,2416,4,,2/4/17 10:29,555,555,StockPriceChange,773.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,,
9364,vXMpim8FFk5TxTtXZ,,,,,,,"{u'username': u'bertsnow', u'zone': 162, u'requestedGroup': 4, u'timestamp': 1486222134951.0, u'gameCode': u'2416', u'user': u'5YFsTr2hApjStkwPE', u'year': 2256, u'_id': u'Qo8cSiYcz3N2ccs69', u'type': u'request', u'contents': {u'reqAmt': 10, u'reqRes': u'cotton', u'read': 0, u'reqResRequester': {u'item': u'cotton', u'price': 5.81, u'gameCode': u'2416', u'groupName': u'red-group', u'amount': 36, u'gID': 1, u'stdev': 50, u'itemNo': u'c8', u'_id': u'Z2WdgwgABAviJWFfZ', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}, u'recvResRequester': {u'item': u'food', u'price': 3.62, u'gameCode': u'2416', u'groupName': u'red-group', u'amount': 19, u'gID': 1, u'stdev': 50, u'itemNo': u'c3', u'_id': u'vcQC7nn2GeA3ZDMCp', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'recvResNo': u'c3', u'recvAmt': 10, u'recvRes': u'food', u'recvResRecipient': {u'item': u'food', u'price': 5.55, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 40, u'gID': 4, u'stdev': 50, u'itemNo': u'c3', u'_id': u'adAH4wtnZy94WZBNS', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}, u'requester': {u'username': u'cschimpf', u'group': 1, u'id': u'QjEJFMwx7tnBFiaoK'}, u'reqResRecipient': {u'item': u'cotton', u'price': 3.52, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 21, u'gID': 4, u'stdev': 50, u'itemNo': u'c8', u'_id': u'H7upxAWudKubAeeTf', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'reqResNo': u'c8'}}",TradeCausedUpdate,2416,4,,2/4/17 10:29,food,c3,StockPriceChange,5.88,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,,
9365,qPrbtjQHNMmgW33Jh,,,,,,,,TradeCausedUpdate,2416,4,,2/4/17 10:29,555,555,StockPriceChange,785.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,,
9366,ngFykg2ZSQZSJHcAp,,,,,,,"{u'username': u'bertsnow', u'zone': 162, u'requestedGroup': 4, u'timestamp': 1486222134951.0, u'gameCode': u'2416', u'user': u'5YFsTr2hApjStkwPE', u'year': 2256, u'_id': u'Qo8cSiYcz3N2ccs69', u'type': u'request', u'contents': {u'reqAmt': 10, u'reqRes': u'cotton', u'read': 0, u'reqResRequester': {u'item': u'cotton', u'price': 5.81, u'gameCode': u'2416', u'groupName': u'red-group', u'amount': 36, u'gID': 1, u'stdev': 50, u'itemNo': u'c8', u'_id': u'Z2WdgwgABAviJWFfZ', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}, u'recvResRequester': {u'item': u'food', u'price': 3.62, u'gameCode': u'2416', u'groupName': u'red-group', u'amount': 19, u'gID': 1, u'stdev': 50, u'itemNo': u'c3', u'_id': u'vcQC7nn2GeA3ZDMCp', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'recvResNo': u'c3', u'recvAmt': 10, u'recvRes': u'food', u'recvResRecipient': {u'item': u'food', u'price': 5.55, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 40, u'gID': 4, u'stdev': 50, u'itemNo': u'c3', u'_id': u'adAH4wtnZy94WZBNS', u'yearmod': {u'modAmount': 2, u'kind': u'cool', u'operation': u'multiply'}, u'mean': 500}, u'requester': {u'username': u'cschimpf', u'group': 1, u'id': u'QjEJFMwx7tnBFiaoK'}, u'reqResRecipient': {u'item': u'cotton', u'price': 3.52, u'gameCode': u'2416', u'groupName': u'blue-group', u'amount': 21, u'gID': 4, u'stdev': 50, u'itemNo': u'c8', u'_id': u'H7upxAWudKubAeeTf', u'yearmod': {u'kind': u'none'}, u'mean': 250}, u'reqResNo': u'c8'}}",TradeCausedUpdate,2416,1,,2/4/17 10:29,food,c3,StockPriceChange,4.23,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,,
9367,NKWp9rheG6X99drEr,,,,,,,,TradeCausedUpdate,2416,1,,2/4/17 10:29,555,555,StockPriceChange,788.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49E+12,,,
